Iteration No.,Matrix 1,Matrix 2,Result
105,"[[4 5 5 ... 5 3 6]
 [4 1 8 ... 9 9 2]
 [4 7 3 ... 1 6 4]
 ...
 [3 2 9 ... 4 2 7]
 [1 6 5 ... 5 1 5]
 [6 5 3 ... 9 3 4]]","[[4 7 9 ... 5 2 4]
 [7 6 6 ... 3 5 5]
 [6 6 7 ... 4 9 2]
 ...
 [6 3 8 ... 8 2 2]
 [5 8 2 ... 4 4 3]
 [2 1 1 ... 4 9 4]]","[[2657. 2566. 2841. ... 2805. 2451. 2605.]
 [2851. 2745. 2980. ... 2899. 2475. 2689.]
 [2732. 2645. 2808. ... 2768. 2599. 2606.]
 ...
 [2900. 2629. 2900. ... 2682. 2534. 2658.]
 [2676. 2578. 2881. ... 2880. 2416. 2638.]
 [2976. 2680. 3031. ... 2872. 2538. 2706.]]"
106,"[[5 5 7 ... 3 6 4]
 [1 8 3 ... 9 2 4]
 [7 3 1 ... 6 4 4]
 ...
 [2 9 7 ... 2 7 3]
 [6 5 4 ... 1 5 1]
 [5 3 3 ... 3 4 6]]","[[7 6 6 ... 3 5 5]
 [6 6 7 ... 4 9 2]
 [8 3 1 ... 4 5 9]
 ...
 [5 8 2 ... 4 4 3]
 [2 1 1 ... 4 9 4]
 [4 7 9 ... 5 2 4]]","[[2673. 2601. 2886. ... 2830. 2457. 2629.]
 [2879. 2751. 3028. ... 2926. 2520. 2699.]
 [2756. 2687. 2829. ... 2772. 2653. 2614.]
 ...
 [2918. 2635. 2972. ... 2714. 2538. 2672.]
 [2681. 2626. 2891. ... 2900. 2420. 2653.]
 [2988. 2685. 3034. ... 2908. 2565. 2722.]]"
107,"[[5 7 9 ... 6 4 5]
 [8 3 1 ... 2 4 1]
 [3 1 9 ... 4 4 7]
 ...
 [9 7 2 ... 7 3 2]
 [5 4 9 ... 5 1 6]
 [3 3 9 ... 4 6 5]]","[[6 6 7 ... 4 9 2]
 [8 3 1 ... 4 5 9]
 [1 7 6 ... 9 4 9]
 ...
 [2 1 1 ... 4 9 4]
 [4 7 9 ... 5 2 4]
 [7 6 6 ... 3 5 5]]","[[2708. 2631. 2928. ... 2839. 2487. 2649.]
 [2885. 2799. 3049. ... 2962. 2538. 2707.]
 [2812. 2696. 2830. ... 2796. 2673. 2650.]
 ...
 [2928. 2707. 2986. ... 2722. 2566. 2681.]
 [2693. 2631. 2895. ... 2904. 2465. 2657.]
 [3008. 2706. 3061. ... 2923. 2573. 2746.]]"
108,"[[7 9 4 ... 4 5 5]
 [3 1 5 ... 4 1 8]
 [1 9 6 ... 4 7 3]
 ...
 [7 2 6 ... 3 2 9]
 [4 9 3 ... 1 6 5]
 [3 9 9 ... 6 5 3]]","[[8 3 1 ... 4 5 9]
 [1 7 6 ... 9 4 9]
 [1 5 2 ... 8 7 3]
 ...
 [4 7 9 ... 5 2 4]
 [7 6 6 ... 3 5 5]
 [6 6 7 ... 4 9 2]]","[[2738. 2673. 2991. ... 2863. 2523. 2659.]
 [2949. 2808. 3050. ... 2970. 2558. 2716.]
 [2815. 2703. 2884. ... 2832. 2689. 2713.]
 ...
 [2946. 2714. 2988. ... 2750. 2593. 2689.]
 [2713. 2659. 2976. ... 2929. 2467. 2681.]
 [3029. 2724. 3115. ... 2935. 2603. 2771.]]"
109,"[[9 4 8 ... 5 5 7]
 [1 5 9 ... 1 8 3]
 [9 6 8 ... 7 3 1]
 ...
 [2 6 1 ... 2 9 7]
 [9 3 9 ... 6 5 4]
 [9 9 3 ... 5 3 3]]","[[1 7 6 ... 9 4 9]
 [1 5 2 ... 8 7 3]
 [2 3 4 ... 9 9 2]
 ...
 [7 6 6 ... 3 5 5]
 [6 6 7 ... 4 9 2]
 [8 3 1 ... 4 5 9]]","[[2794. 2700. 2995. ... 2879. 2548. 2704.]
 [2952. 2815. 3080. ... 3006. 2562. 2788.]
 [2816. 2748. 2896. ... 2864. 2738. 2722.]
 ...
 [2974. 2728. 3042. ... 2765. 2597. 2725.]
 [2741. 2713. 2994. ... 2932. 2497. 2706.]
 [3047. 2778. 3178. ... 2959. 2648. 2777.]]"
110,"[[4 8 2 ... 5 7 9]
 [5 9 1 ... 8 3 1]
 [6 8 8 ... 3 1 9]
 ...
 [6 1 5 ... 9 7 2]
 [3 9 1 ... 5 4 9]
 [9 3 6 ... 3 3 9]]","[[1 5 2 ... 8 7 3]
 [2 3 4 ... 9 9 2]
 [7 4 4 ... 8 8 5]
 ...
 [6 6 7 ... 4 9 2]
 [8 3 1 ... 4 5 9]
 [1 7 6 ... 9 4 9]]","[[2803. 2728. 3043. ... 2924. 2568. 2767.]
 [2953. 2840. 3098. ... 3014. 2618. 2797.]
 [2834. 2766. 2928. ... 2927. 2765. 2724.]
 ...
 [2988. 2764. 3048. ... 2771. 2642. 2760.]
 [2795. 2731. 3057. ... 2956. 2542. 2714.]
 [3119. 2805. 3181. ... 2979. 2663. 2804.]]"
111,"[[8 2 9 ... 7 9 4]
 [9 1 3 ... 3 1 5]
 [8 8 3 ... 1 9 6]
 ...
 [1 5 2 ... 7 2 6]
 [9 1 6 ... 4 9 3]
 [3 6 6 ... 3 9 9]]","[[2 3 4 ... 9 9 2]
 [7 4 4 ... 8 8 5]
 [5 7 8 ... 3 4 7]
 ...
 [8 3 1 ... 4 5 9]
 [1 7 6 ... 9 4 9]
 [1 5 2 ... 8 7 3]]","[[2807. 2768. 3047. ... 2964. 2617. 2794.]
 [2963. 2867. 3102. ... 3086. 2645. 2799.]
 [2876. 2798. 2960. ... 2951. 2773. 2769.]
 ...
 [3024. 2770. 3083. ... 2807. 2705. 2764.]
 [2819. 2758. 3058. ... 2976. 2562. 2795.]
 [3128. 2826. 3217. ... 3006. 2675. 2885.]]"
112,"[[2 9 1 ... 9 4 8]
 [1 3 2 ... 1 5 9]
 [8 3 4 ... 9 6 8]
 ...
 [5 2 9 ... 2 6 1]
 [1 6 7 ... 9 3 9]
 [6 6 4 ... 9 9 3]]","[[7 4 4 ... 8 8 5]
 [5 7 8 ... 3 4 7]
 [9 2 9 ... 4 3 9]
 ...
 [1 7 6 ... 9 4 9]
 [1 5 2 ... 8 7 3]
 [2 3 4 ... 9 9 2]]","[[2823. 2774. 3083. ... 3027. 2698. 2802.]
 [3026. 2871. 3114. ... 3110. 2653. 2824.]
 [2916. 2854. 2984. ... 2954. 2809. 2811.]
 ...
 [3032. 2785. 3085. ... 2835. 2715. 2818.]
 [2828. 2765. 3094. ... 3012. 2598. 2822.]
 [3131. 2856. 3229. ... 3030. 2738. 2912.]]"
113,"[[9 1 1 ... 4 8 2]
 [3 2 8 ... 5 9 1]
 [3 4 6 ... 6 8 8]
 ...
 [2 9 8 ... 6 1 5]
 [6 7 9 ... 3 9 1]
 [6 4 1 ... 9 3 6]]","[[5 7 8 ... 3 4 7]
 [9 2 9 ... 4 3 9]
 [2 3 1 ... 2 5 8]
 ...
 [1 5 2 ... 8 7 3]
 [2 3 4 ... 9 9 2]
 [7 4 4 ... 8 8 5]]","[[2837. 2810. 3087. ... 3099. 2730. 2842.]
 [3031. 2892. 3130. ... 3113. 2673. 2887.]
 [2988. 2860. 3020. ... 2990. 2827. 2883.]
 ...
 [3037. 2799. 3139. ... 2853. 2739. 2827.]
 [2829. 2795. 3108. ... 3084. 2619. 2849.]
 [3143. 2874. 3245. ... 3111. 2819. 2918.]]"
114,"[[1 1 4 ... 8 2 9]
 [2 8 3 ... 9 1 3]
 [4 6 3 ... 8 8 3]
 ...
 [9 8 5 ... 1 5 2]
 [7 9 5 ... 9 1 6]
 [4 1 7 ... 3 6 6]]","[[9 2 9 ... 4 3 9]
 [2 3 1 ... 2 5 8]
 [2 8 5 ... 6 4 7]
 ...
 [2 3 4 ... 9 9 2]
 [7 4 4 ... 8 8 5]
 [5 7 8 ... 3 4 7]]","[[2882. 2817. 3095. ... 3111. 2762. 2856.]
 [3058. 2896. 3202. ... 3133. 2700. 2896.]
 [2994. 2872. 3026. ... 3002. 2867. 2947.]
 ...
 [3039. 2844. 3155. ... 2901. 2746. 2842.]
 [2841. 2816. 3144. ... 3111. 2700. 2851.]
 [3185. 2890. 3249. ... 3183. 2843. 2948.]]"
115,"[[1 4 4 ... 2 9 1]
 [8 3 3 ... 1 3 2]
 [6 3 8 ... 8 3 4]
 ...
 [8 5 2 ... 5 2 9]
 [9 5 8 ... 1 6 7]
 [1 7 1 ... 6 6 4]]","[[2 3 1 ... 2 5 8]
 [2 8 5 ... 6 4 7]
 [6 8 9 ... 7 6 4]
 ...
 [7 4 4 ... 8 8 5]
 [5 7 8 ... 3 4 7]
 [9 2 9 ... 4 3 9]]","[[2891. 2819. 3131. ... 3143. 2768. 2937.]
 [3062. 2920. 3205. ... 3151. 2705. 2920.]
 [3002. 2920. 3041. ... 3050. 2899. 2968.]
 ...
 [3057. 2868. 3175. ... 2910. 2791. 2846.]
 [2890. 2852. 3164. ... 3183. 2708. 2881.]
 [3205. 2897. 3305. ... 3192. 2867. 2990.]]"
116,"[[4 4 6 ... 9 1 1]
 [3 3 2 ... 3 2 8]
 [3 8 3 ... 3 4 6]
 ...
 [5 2 9 ... 2 9 8]
 [5 8 3 ... 6 7 9]
 [7 1 5 ... 6 4 1]]","[[2 8 5 ... 6 4 7]
 [6 8 9 ... 7 6 4]
 [8 6 9 ... 2 4 9]
 ...
 [5 7 8 ... 3 4 7]
 [9 2 9 ... 4 3 9]
 [2 3 1 ... 2 5 8]]","[[2893. 2831. 3135. ... 3147. 2813. 2945.]
 [3078. 2944. 3220. ... 3157. 2717. 2934.]
 [3038. 2944. 3113. ... 3106. 2917. 2984.]
 ...
 [3113. 2888. 3183. ... 2950. 2807. 2891.]
 [2935. 2887. 3228. ... 3186. 2732. 2930.]
 [3214. 2911. 3314. ... 3216. 2885. 3026.]]"
117,"[[4 6 7 ... 1 1 4]
 [3 2 9 ... 2 8 3]
 [8 3 5 ... 4 6 3]
 ...
 [2 9 8 ... 9 8 5]
 [8 3 2 ... 7 9 5]
 [1 5 3 ... 4 1 7]]","[[6 8 9 ... 7 6 4]
 [8 6 9 ... 2 4 9]
 [3 7 3 ... 4 6 4]
 ...
 [9 2 9 ... 4 3 9]
 [2 3 1 ... 2 5 8]
 [2 8 5 ... 6 4 7]]","[[2901. 2863. 3165. ... 3201. 2817. 2952.]
 [3096. 2968. 3238. ... 3178. 2729. 2966.]
 [3062. 2992. 3140. ... 3112. 2933. 3038.]
 ...
 [3138. 2902. 3255. ... 2956. 2843. 2947.]
 [2980. 2903. 3255. ... 3210. 2753. 3011.]
 [3228. 2914. 3319. ... 3228. 2905. 3034.]]"
118,"[[6 7 9 ... 1 4 4]
 [2 9 3 ... 8 3 3]
 [3 5 4 ... 6 3 8]
 ...
 [9 8 2 ... 8 5 2]
 [3 2 9 ... 9 5 8]
 [5 3 7 ... 1 7 1]]","[[8 6 9 ... 2 4 9]
 [3 7 3 ... 4 6 4]
 [3 8 7 ... 5 2 7]
 ...
 [2 3 1 ... 2 5 8]
 [2 8 5 ... 6 4 7]
 [6 8 9 ... 7 6 4]]","[[2925. 2911. 3228. ... 3208. 2823. 2968.]
 [3120. 2980. 3319. ... 3182. 2761. 2993.]
 [3086. 3013. 3155. ... 3128. 2969. 3050.]
 ...
 [3156. 2920. 3327. ... 2992. 2867. 2992.]
 [2996. 2912. 3257. ... 3224. 2798. 3051.]
 [3230. 2954. 3334. ... 3252. 2909. 3083.]]"
119,"[[7 9 9 ... 4 4 6]
 [9 3 2 ... 3 3 2]
 [5 4 8 ... 3 8 3]
 ...
 [8 2 4 ... 5 2 9]
 [2 9 9 ... 5 8 3]
 [3 7 4 ... 7 1 5]]","[[3 7 3 ... 4 6 4]
 [3 8 7 ... 5 2 7]
 [7 7 6 ... 6 3 1]
 ...
 [2 8 5 ... 6 4 7]
 [6 8 9 ... 7 6 4]
 [8 6 9 ... 2 4 9]]","[[2973. 2953. 3309. ... 3210. 2839. 3004.]
 [3126. 3043. 3328. ... 3214. 2779. 3005.]
 [3095. 3053. 3183. ... 3158. 2975. 3106.]
 ...
 [3174. 2944. 3329. ... 3008. 2892. 3008.]
 [3002. 2928. 3302. ... 3278. 2818. 3107.]
 [3260. 2978. 3397. ... 3259. 2951. 3087.]]"
120,"[[9 9 9 ... 4 6 7]
 [3 2 1 ... 3 2 9]
 [4 8 2 ... 8 3 5]
 ...
 [2 4 1 ... 2 9 8]
 [9 9 4 ... 8 3 2]
 [7 4 6 ... 1 5 3]]","[[3 8 7 ... 5 2 7]
 [7 7 6 ... 6 3 1]
 [5 2 9 ... 2 3 9]
 ...
 [6 8 9 ... 7 6 4]
 [8 6 9 ... 2 4 9]
 [3 7 3 ... 4 6 4]]","[[2994. 3016. 3336. ... 3226. 2863. 3028.]
 [3153. 3067. 3342. ... 3229. 2785. 3019.]
 [3130. 3081. 3231. ... 3176. 2999. 3109.]
 ...
 [3190. 2960. 3349. ... 3038. 2900. 3071.]
 [3014. 3000. 3383. ... 3313. 2866. 3119.]
 [3284. 3020. 3433. ... 3273. 2955. 3132.]]"
121,"[[9 9 2 ... 6 7 9]
 [2 1 7 ... 2 9 3]
 [8 2 6 ... 3 5 4]
 ...
 [4 1 4 ... 9 8 2]
 [9 4 1 ... 3 2 9]
 [4 6 3 ... 5 3 7]]","[[7 7 6 ... 6 3 1]
 [5 2 9 ... 2 3 9]
 [5 3 5 ... 3 6 1]
 ...
 [8 6 9 ... 2 4 9]
 [3 7 3 ... 4 6 4]
 [3 8 7 ... 5 2 7]]","[[3021. 3088. 3399. ... 3246. 2875. 3077.]
 [3174. 3081. 3348. ... 3247. 2791. 3028.]
 [3150. 3097. 3249. ... 3192. 3008. 3154.]
 ...
 [3202. 2992. 3358. ... 3052. 2954. 3103.]
 [3086. 3054. 3419. ... 3329. 2878. 3137.]
 [3305. 3048. 3451. ... 3277. 2985. 3144.]]"
122,"[[9 2 2 ... 7 9 9]
 [1 7 2 ... 9 3 2]
 [2 6 1 ... 5 4 8]
 ...
 [1 4 8 ... 8 2 4]
 [4 1 3 ... 2 9 9]
 [6 3 2 ... 3 7 4]]","[[5 2 9 ... 2 3 9]
 [5 3 5 ... 3 6 1]
 [3 8 8 ... 5 5 1]
 ...
 [3 7 3 ... 4 6 4]
 [3 8 7 ... 5 2 7]
 [7 7 6 ... 6 3 1]]","[[3084. 3151. 3411. ... 3282. 2896. 3086.]
 [3184. 3083. 3411. ... 3251. 2818. 3055.]
 [3190. 3103. 3279. ... 3201. 3038. 3158.]
 ...
 [3234. 2998. 3394. ... 3070. 2986. 3121.]
 [3113. 3082. 3422. ... 3341. 2890. 3173.]
 [3317. 3096. 3472. ... 3302. 2991. 3193.]]"
123,"[[2 2 1 ... 9 9 9]
 [7 2 9 ... 3 2 1]
 [6 1 3 ... 4 8 2]
 ...
 [4 8 7 ... 2 4 1]
 [1 3 5 ... 9 9 4]
 [3 2 6 ... 7 4 6]]","[[5 3 5 ... 3 6 1]
 [3 8 8 ... 5 5 1]
 [9 1 8 ... 6 4 5]
 ...
 [3 8 7 ... 5 2 7]
 [7 7 6 ... 6 3 1]
 [5 2 9 ... 2 3 9]]","[[3129. 3155. 3429. ... 3296. 2923. 3167.]
 [3189. 3104. 3421. ... 3278. 2836. 3057.]
 [3196. 3151. 3287. ... 3226. 3058. 3166.]
 ...
 [3237. 3026. 3418. ... 3102. 2998. 3137.]
 [3125. 3090. 3443. ... 3351. 2908. 3236.]
 [3359. 3117. 3484. ... 3320. 3012. 3197.]]"
124,"[[2 1 9 ... 9 9 2]
 [2 9 1 ... 2 1 7]
 [1 3 6 ... 8 2 6]
 ...
 [8 7 4 ... 4 1 4]
 [3 5 1 ... 9 4 1]
 [2 6 6 ... 4 6 3]]","[[3 8 8 ... 5 5 1]
 [9 1 8 ... 6 4 5]
 [4 1 9 ... 4 9 4]
 ...
 [7 7 6 ... 6 3 1]
 [5 2 9 ... 2 3 9]
 [5 3 5 ... 3 6 1]]","[[3139. 3161. 3434. ... 3323. 2977. 3176.]
 [3210. 3120. 3493. ... 3293. 2846. 3058.]
 [3250. 3152. 3311. ... 3250. 3090. 3176.]
 ...
 [3249. 3090. 3467. ... 3112. 3006. 3144.]
 [3132. 3111. 3473. ... 3405. 2935. 3240.]
 [3374. 3121. 3538. ... 3334. 3024. 3251.]]"
125,"[[1 9 7 ... 9 2 2]
 [9 1 7 ... 1 7 2]
 [3 6 8 ... 2 6 1]
 ...
 [7 4 3 ... 1 4 8]
 [5 1 6 ... 4 1 3]
 [6 6 3 ... 6 3 2]]","[[9 1 8 ... 6 4 5]
 [4 1 9 ... 4 9 4]
 [4 1 3 ... 3 5 1]
 ...
 [5 2 9 ... 2 3 9]
 [5 3 5 ... 3 6 1]
 [3 8 8 ... 5 5 1]]","[[3145. 3169. 3506. ... 3368. 3022. 3178.]
 [3228. 3129. 3501. ... 3305. 2850. 3093.]
 [3254. 3155. 3365. ... 3282. 3108. 3200.]
 ...
 [3305. 3139. 3491. ... 3136. 3009. 3148.]
 [3147. 3121. 3482. ... 3423. 2947. 3249.]
 [3384. 3139. 3568. ... 3346. 3060. 3254.]]"
126,"[[9 7 1 ... 2 2 1]
 [1 7 9 ... 7 2 9]
 [6 8 2 ... 6 1 3]
 ...
 [4 3 6 ... 4 8 7]
 [1 6 1 ... 1 3 5]
 [6 3 3 ... 3 2 6]]","[[4 1 9 ... 4 9 4]
 [4 1 3 ... 3 5 1]
 [7 3 5 ... 5 1 3]
 ...
 [5 3 5 ... 3 6 1]
 [3 8 8 ... 5 5 1]
 [9 1 8 ... 6 4 5]]","[[3154. 3178. 3562. ... 3422. 3030. 3188.]
 [3264. 3130. 3564. ... 3309. 2913. 3101.]
 [3266. 3161. 3389. ... 3288. 3138. 3201.]
 ...
 [3340. 3147. 3518. ... 3138. 3021. 3220.]
 [3172. 3124. 3512. ... 3435. 2953. 3252.]
 [3402. 3187. 3592. ... 3376. 3075. 3256.]]"
127,"[[7 1 1 ... 2 1 9]
 [7 9 8 ... 2 9 1]
 [8 2 3 ... 1 3 6]
 ...
 [3 6 8 ... 8 7 4]
 [6 1 5 ... 3 5 1]
 [3 3 3 ... 2 6 6]]","[[4 1 3 ... 3 5 1]
 [7 3 5 ... 5 1 3]
 [9 9 9 ... 7 5 1]
 ...
 [3 8 8 ... 5 5 1]
 [9 1 8 ... 6 4 5]
 [4 1 9 ... 4 9 4]]","[[3190. 3185. 3571. ... 3430. 3048. 3192.]
 [3268. 3137. 3591. ... 3330. 2923. 3110.]
 [3308. 3185. 3399. ... 3318. 3139. 3210.]
 ...
 [3360. 3156. 3548. ... 3150. 3069. 3227.]
 [3175. 3172. 3520. ... 3440. 2968. 3257.]
 [3456. 3190. 3616. ... 3394. 3083. 3286.]]"
128,"[[1 1 7 ... 1 9 7]
 [9 8 9 ... 9 1 7]
 [2 3 8 ... 3 6 8]
 ...
 [6 8 1 ... 7 4 3]
 [1 5 1 ... 5 1 6]
 [3 3 7 ... 6 6 3]]","[[7 3 5 ... 5 1 3]
 [9 9 9 ... 7 5 1]
 [8 9 2 ... 6 2 1]
 ...
 [9 1 8 ... 6 4 5]
 [4 1 9 ... 4 9 4]
 [4 1 3 ... 3 5 1]]","[[3218. 3186. 3574. ... 3436. 3053. 3201.]
 [3317. 3164. 3631. ... 3340. 2932. 3113.]
 [3380. 3203. 3426. ... 3325. 3154. 3216.]
 ...
 [3369. 3204. 3612. ... 3190. 3104. 3231.]
 [3229. 3173. 3560. ... 3458. 2988. 3262.]
 [3468. 3193. 3643. ... 3402. 3137. 3310.]]"
129,"[[1 7 8 ... 9 7 1]
 [8 9 6 ... 1 7 9]
 [3 8 6 ... 6 8 2]
 ...
 [8 1 5 ... 4 3 6]
 [5 1 1 ... 1 6 1]
 [3 7 5 ... 6 3 3]]","[[9 9 9 ... 7 5 1]
 [8 9 2 ... 6 2 1]
 [4 8 3 ... 9 9 4]
 ...
 [4 1 9 ... 4 9 4]
 [4 1 3 ... 3 5 1]
 [7 3 5 ... 5 1 3]]","[[3225. 3189. 3609. ... 3441. 3062. 3222.]
 [3398. 3236. 3712. ... 3403. 2937. 3120.]
 [3396. 3230. 3442. ... 3343. 3166. 3224.]
 ...
 [3423. 3212. 3620. ... 3232. 3120. 3246.]
 [3233. 3178. 3569. ... 3478. 2997. 3286.]
 [3480. 3196. 3664. ... 3420. 3167. 3313.]]"
130,"[[7 8 3 ... 7 1 1]
 [9 6 3 ... 7 9 8]
 [8 6 5 ... 8 2 3]
 ...
 [1 5 5 ... 3 6 8]
 [1 1 7 ... 6 1 5]
 [7 5 6 ... 3 3 3]]","[[8 9 2 ... 6 2 1]
 [4 8 3 ... 9 9 4]
 [9 7 4 ... 6 4 4]
 ...
 [4 1 3 ... 3 5 1]
 [7 3 5 ... 5 1 3]
 [9 9 9 ... 7 5 1]]","[[3234. 3252. 3681. ... 3504. 3097. 3223.]
 [3462. 3317. 3724. ... 3409. 2951. 3129.]
 [3408. 3294. 3460. ... 3397. 3238. 3232.]
 ...
 [3455. 3213. 3665. ... 3248. 3147. 3270.]
 [3253. 3179. 3572. ... 3481. 3027. 3287.]
 [3501. 3217. 3689. ... 3450. 3170. 3322.]]"
131,"[[8 3 6 ... 1 1 7]
 [6 3 6 ... 9 8 9]
 [6 5 1 ... 2 3 8]
 ...
 [5 5 2 ... 6 8 1]
 [1 7 1 ... 1 5 1]
 [5 6 8 ... 3 3 7]]","[[4 8 3 ... 9 9 4]
 [9 7 4 ... 6 4 4]
 [5 4 2 ... 9 9 4]
 ...
 [7 3 5 ... 5 1 3]
 [9 9 9 ... 7 5 1]
 [8 9 2 ... 6 2 1]]","[[3290. 3324. 3687. ... 3546. 3099. 3224.]
 [3498. 3365. 3733. ... 3472. 3032. 3161.]
 [3480. 3336. 3480. ... 3445. 3246. 3244.]
 ...
 [3459. 3218. 3680. ... 3257. 3177. 3278.]
 [3260. 3182. 3607. ... 3511. 3028. 3302.]
 [3564. 3262. 3743. ... 3471. 3185. 3325.]]"
132,"[[3 6 2 ... 1 7 8]
 [3 6 6 ... 8 9 6]
 [5 1 7 ... 3 8 6]
 ...
 [5 2 3 ... 8 1 5]
 [7 1 9 ... 5 1 1]
 [6 8 4 ... 3 7 5]]","[[9 7 4 ... 6 4 4]
 [5 4 2 ... 9 9 4]
 [8 4 4 ... 7 2 3]
 ...
 [9 9 9 ... 7 5 1]
 [8 9 2 ... 6 2 1]
 [4 8 3 ... 9 9 4]]","[[3322. 3348. 3705. ... 3555. 3108. 3252.]
 [3552. 3386. 3757. ... 3526. 3064. 3197.]
 [3510. 3356. 3482. ... 3463. 3273. 3276.]
 ...
 [3494. 3233. 3690. ... 3287. 3185. 3281.]
 [3269. 3245. 3616. ... 3518. 3053. 3303.]
 [3604. 3316. 3759. ... 3489. 3191. 3332.]]"
133,"[[6 2 4 ... 7 8 3]
 [6 6 8 ... 9 6 3]
 [1 7 5 ... 8 6 5]
 ...
 [2 3 6 ... 1 5 5]
 [1 9 7 ... 1 1 7]
 [8 4 2 ... 7 5 6]]","[[5 4 2 ... 9 9 4]
 [8 4 4 ... 7 2 3]
 [8 2 3 ... 5 4 5]
 ...
 [8 9 2 ... 6 2 1]
 [4 8 3 ... 9 9 4]
 [9 7 4 ... 6 4 4]]","[[3349. 3390. 3713. ... 3561. 3136. 3284.]
 [3567. 3410. 3769. ... 3598. 3145. 3221.]
 [3550. 3360. 3510. ... 3484. 3289. 3294.]
 ...
 [3539. 3251. 3717. ... 3343. 3190. 3286.]
 [3325. 3254. 3634. ... 3548. 3055. 3304.]
 [3628. 3380. 3771. ... 3516. 3254. 3352.]]"
134,"[[2 4 4 ... 8 3 6]
 [6 8 8 ... 6 3 6]
 [7 5 8 ... 6 5 1]
 ...
 [3 6 8 ... 5 5 2]
 [9 7 7 ... 1 7 1]
 [4 2 9 ... 5 6 8]]","[[8 4 4 ... 7 2 3]
 [8 2 3 ... 5 4 5]
 [3 9 1 ... 2 7 7]
 ...
 [4 8 3 ... 9 9 4]
 [9 7 4 ... 6 4 4]
 [5 4 2 ... 9 9 4]]","[[3379. 3398. 3721. ... 3624. 3208. 3296.]
 [3615. 3434. 3801. ... 3661. 3157. 3230.]
 [3558. 3374. 3525. ... 3524. 3313. 3319.]
 ...
 [3555. 3278. 3729. ... 3349. 3200. 3291.]
 [3329. 3326. 3655. ... 3557. 3064. 3332.]
 [3700. 3408. 3779. ... 3558. 3274. 3376.]]"
135,"[[4 4 2 ... 3 6 2]
 [8 8 4 ... 3 6 6]
 [5 8 2 ... 5 1 7]
 ...
 [6 8 8 ... 5 2 3]
 [7 7 8 ... 7 1 9]
 [2 9 3 ... 6 8 4]]","[[8 2 3 ... 5 4 5]
 [3 9 1 ... 2 7 7]
 [5 4 8 ... 1 4 8]
 ...
 [9 7 4 ... 6 4 4]
 [5 4 2 ... 9 9 4]
 [8 4 4 ... 7 2 3]]","[[3395. 3414. 3737. ... 3680. 3214. 3314.]
 [3663. 3450. 3825. ... 3691. 3169. 3260.]
 [3579. 3419. 3533. ... 3536. 3348. 3326.]
 ...
 [3567. 3326. 3753. ... 3394. 3245. 3299.]
 [3410. 3375. 3683. ... 3563. 3092. 3336.]
 [3720. 3416. 3797. ... 3603. 3328. 3408.]]"
136,"[[4 2 8 ... 6 2 4]
 [8 4 1 ... 6 6 8]
 [8 2 3 ... 1 7 5]
 ...
 [8 8 4 ... 2 3 6]
 [7 8 6 ... 1 9 7]
 [9 3 3 ... 8 4 2]]","[[3 9 1 ... 2 7 7]
 [5 4 8 ... 1 4 8]
 [7 3 6 ... 6 8 4]
 ...
 [5 4 2 ... 9 9 4]
 [8 4 4 ... 7 2 3]
 [8 2 3 ... 5 4 5]]","[[3427. 3422. 3743. ... 3695. 3238. 3324.]
 [3687. 3522. 3829. ... 3697. 3211. 3302.]
 [3604. 3451. 3549. ... 3541. 3352. 3382.]
 ...
 [3621. 3382. 3785. ... 3424. 3253. 3311.]
 [3445. 3403. 3699. ... 3626. 3101. 3372.]
 [3736. 3452. 3809. ... 3645. 3344. 3420.]]"
137,"[[2 8 7 ... 2 4 4]
 [4 1 4 ... 6 8 8]
 [2 3 6 ... 7 5 8]
 ...
 [8 4 1 ... 3 6 8]
 [8 6 8 ... 9 7 7]
 [3 3 2 ... 4 2 9]]","[[5 4 8 ... 1 4 8]
 [7 3 6 ... 6 8 4]
 [1 5 5 ... 5 1 3]
 ...
 [8 4 4 ... 7 2 3]
 [8 2 3 ... 5 4 5]
 [3 9 1 ... 2 7 7]]","[[3439. 3440. 3751. ... 3707. 3252. 3352.]
 [3727. 3538. 3837. ... 3703. 3235. 3366.]
 [3660. 3457. 3567. ... 3547. 3408. 3402.]
 ...
 [3661. 3414. 3793. ... 3442. 3280. 3335.]
 [3501. 3435. 3723. ... 3633. 3119. 3393.]
 [3808. 3458. 3818. ... 3685. 3360. 3430.]]"
138,"[[8 7 7 ... 4 4 2]
 [1 4 8 ... 8 8 4]
 [3 6 7 ... 5 8 2]
 ...
 [4 1 4 ... 6 8 8]
 [6 8 7 ... 7 7 8]
 [3 2 8 ... 2 9 3]]","[[7 3 6 ... 6 8 4]
 [1 5 5 ... 5 1 3]
 [7 7 1 ... 8 8 9]
 ...
 [8 2 3 ... 5 4 5]
 [3 9 1 ... 2 7 7]
 [5 4 8 ... 1 4 8]]","[[3449. 3472. 3807. ... 3709. 3268. 3384.]
 [3755. 3541. 3861. ... 3739. 3299. 3398.]
 [3662. 3472. 3597. ... 3582. 3413. 3426.]
 ...
 [3725. 3430. 3797. ... 3463. 3292. 3359.]
 [3565. 3447. 3747. ... 3678. 3147. 3428.]
 [3817. 3485. 3820. ... 3693. 3374. 3493.]]"
